time,time_ms,time_s,scenario,vehicle_speed_kph,vehicle_speed_mps,accel_mps2,ambient_temp_c,battery_voltage_v,battery_current_a,battery_power_kw,battery_soc_pct,battery_temp_c,traction_power_kw,regen_power_kw,inverter_power_kw,inverter_loss_kw,motor_output_kw,motor_loss_kw,gearbox_loss_kw,total_loss_kw,efficiency_pct,motor_torque_nm,motor_speed_rpm,cabin_temp_c,target_cabin_temp_c,ecomp_power_kw,ptc_heater_kw,blower_flow_gps,pump_power_kw,chiller_q_kw,radiator_q_kw,mode,battery_status,thermal_status,drive_status,regen_status
2026-01-01T00:02:51Z,1767225771000,171.0,winter_us06_demo,91.088644,25.30240111111111,-0.4023350000000008,5.0,389.04243692013915,-20.13069202110197,-7.831693480778312,76.71381880015461,54.60219397819635,0.0,12.572351315533052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.219069916666705,6589.639978244505,20.000941697439757,22.0,1.5840305386617226,2.6012661915129467,0.18,0.3613611045800704,3.8920138072508803,4.5544322,heatup,warning,warning,cruise,regen
2026-01-01T00:02:52Z,1767225772000,172.0,winter_us06_demo,91.73238,25.48121666666667,0.17881555555555906,5.0,389.0323650641433,72.49061857304574,28.201196788434693,76.70262784904808,54.808833323233955,23.461910952491674,0.0,24.40038739059134,0.938476438099667,22.054196295342173,1.4077146571495005,0.4692382190498335,2.815429314299001,89.28571428571429,33.76094946766781,6636.209872083691,20.02698448196622,22.0,1.584106593076649,2.599952915128012,0.18,0.36122632773835617,3.890329096729452,5.149704862859801,heatup,warning,warning,drive,off
2026-01-01T00:02:53Z,1767225773000,173.0,winter_us06_demo,91.088644,25.30240111111111,-0.17881555555555906,5.0,389.0312039151322,8.357214532610186,3.25121723099838,76.70133768348023,54.57473140520806,4.089679128441767,5.587711695792566,4.253266293579437,0.1635871651376707,3.844298380735261,0.245380747706506,0.08179358256883534,0.490761495413012,89.28571428571429,-2.1708556655021187,6589.639978244505,20.05281512330011,22.0,1.5928930225686826,2.598650775901689,0.18,0.3637059998788074,3.921324998485093,4.652584499082602,heatup,warning,warning,cruise,regen
2026-01-01T00:02:54Z,1767225774000,174.0,winter_us06_demo,90.92771,25.257697222222223,-0.04470388888888621,5.0,389.02600768037183,37.39970346914601,14.549457329031625,76.69556408930204,54.5085901727477,11.20761560307083,1.39445985341102,11.655920227193663,0.4483046241228332,10.535158666886579,0.6724569361842497,0.2241523120614166,1.3449138723684995,89.28571428571428,14.24578446938887,6577.99750478471,20.078417787229455,22.0,1.5840455586743247,2.5973592438349944,0.18,0.36089677686249677,3.8862097107812095,4.8153682744737,heatup,warning,warning,drive,off
2026-01-01T00:02:55Z,1767225775000,175.0,winter_us06_demo,90.444908,25.123585555555554,-0.1341116666666693,5.0,389.02354342796616,17.736475985723306,6.8999067358911095,76.69282603107351,54.29001057730124,6.328979505925407,4.161166925400294,6.582138686162423,0.2531591802370163,5.949240735569882,0.3797387703555244,0.12657959011850814,0.7594775407110489,89.28571428571429,3.1638183614418067,6543.070084405322,20.103801121630447,22.0,1.5819119626544973,2.5960791106385273,0.18,0.3601030820729724,3.8762885259121553,4.67414090814221,heatup,warning,warning,cruise,regen
2026-01-01T00:02:56Z,1767225776000,176.0,winter_us06_demo,90.766776,25.21299333333333,0.08940777777777598,5.0,389.0153218770642,59.175927607262274,23.020342525512984,76.68369097451577,54.39563052256153,18.300376009142234,0.0,19.032391049507922,0.7320150403656893,17.2023534485937,1.0980225605485339,0.36600752018284466,2.1960451210970677,89.28571428571428,26.613808925049575,6566.3550313249125,20.128960885227475,22.0,1.5736764455246584,2.5948099439184777,0.18,0.3574801269276148,3.8435015865951856,4.977547824219414,heatup,warning,warning,drive,off
2026-01-01T00:02:57Z,1767225777000,177.0,winter_us06_demo,91.088644,25.30240111111111,0.08940777777777953,5.0,389.00705693100144,59.489535121236734,23.141848975705745,76.67450770111272,54.50283770666184,18.41714501508937,0.0,19.153830815692945,0.7366858006035749,17.31211631418401,1.1050287009053623,0.36834290030178746,2.2100574018107246,89.28571428571428,26.68898158141203,6589.639978244505,20.1539119381564,22.0,1.5784044386070106,2.593551955738626,0.18,0.3587475662707384,3.85934457838423,4.996443680362145,heatup,warning,warning,drive,off
2026-01-01T00:02:58Z,1767225778000,178.0,winter_us06_demo,90.766776,25.21299333333333,-0.08940777777777953,5.0,389.0032254916752,27.57825491026135,10.728030113523294,76.67025054630577,54.360912604458086,8.78248347666981,2.7839835657482395,9.133782815736602,0.3512993390667924,8.255534468069621,0.5269490086001886,0.1756496695333962,1.0538980172003771,89.28571428571429,8.723478161675011,6566.3550313249125,20.17865611029474,22.0,1.5831917470296017,2.59230440309218,0.18,0.36003405247994213,3.8754256559992766,4.749118403440075,heatup,warning,warning,cruise,off
2026-01-01T00:02:59Z,1767225779000,179.0,winter_us06_demo,90.283974,25.078881666666668,-0.1341116666666622,5.0,389.00077555796616,17.634449122751242,6.859814385287729,76.66752839774017,54.14279093910647,6.292169326953792,4.153762713789042,6.543856100031944,0.2516867730781517,5.914639167336565,0.3775301596172275,0.12584338653907584,0.7550603192344549,89.28571428571428,3.126464868922885,6531.427610945526,20.203185187252124,22.0,1.5780096263842183,2.5910671944852632,0.18,0.358330951253497,3.854136890668713,4.665210763846892,heatup,warning,warning,cruise,regen
2026-01-01T00:03:00Z,1767225780000,180.0,winter_us06_demo,90.12304,25.034177777777778,-0.044703888888889765,5.0,388.99627634188,32.38541293951623,12.59780504126595,76.66252926875553,54.07541759042782,10.980690524393617,1.3821195007260765,11.419918145369362,0.4392276209757447,10.32184909293,0.6588414314636171,0.21961381048787235,1.3176828629272341,89.28571428571429,14.058684384416189,6519.78513748573,20.216570272212234,22.0,1.5697753413093012,0.9437451850198301,0.1,0.3557134912692776,3.82141864086597,4.769688572585447,drive,warning,warning,drive,off
2026-01-01T00:03:01Z,1767225781000,181.0,winter_us06_demo,89.96210599999999,24.989473888888885,-0.04470388888889332,5.0,388.9917938449777,32.26543985029297,12.550991326562691,76.65754871664183,54.00767132572615,10.935715258382356,1.3796514301891751,11.37314386871765,0.43742861033529423,10.279572342879414,0.6561429155029413,0.21871430516764712,1.3122858310058825,89.28571428571429,14.021463940845273,6508.142664025933,20.2298827920949,22.0,1.5673481090613575,0.9426743782230214,0.1,0.35490501108513384,3.8113126385641727,4.7605624662011765,drive,warning,warning,drive,off
2026-01-01T00:03:02Z,1767225782000,182.0,winter_us06_demo,88.19183199999999,24.497731111111108,-0.49174277777777675,5.0,388.9960391747118,-30.557954474056185,-11.88692325568902,76.66226574967979,54.04683423777761,0.0,14.877529197101085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.267752120370325,6380.075455968178,20.243123110773194,22.0,1.564904508870944,0.941609376632408,0.1,0.3540920559087138,3.8011506988589225,4.4095916,regen,warning,warning,cruise,regen
2026-01-01T00:03:03Z,1767225783000,183.0,winter_us06_demo,87.226228,24.22950777777778,-0.26822333333332793,5.0,388.9978371452092,-12.941761912063438,-5.034317392640925,76.66426349467687,53.948692469653864,0.0,8.026165386358969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.146046611110869,6310.220615209403,20.256295881504467,22.0,1.5667358317265683,0.9405501511381446,0.1,0.3545620108533313,3.8070251356666414,4.361311400000001,regen,warning,warning,cruise,regen
2026-01-01T00:03:04Z,1767225784000,184.0,winter_us06_demo,87.869964,24.408323333333332,0.17881555555555195,5.0,388.98895609435067,63.927116732150424,24.86694240376089,76.65439566038967,54.12834232762506,21.880988148229157,0.0,22.756227674158325,0.8752395259291663,20.56812885933541,1.3128592888937494,0.43761976296458316,2.625718577787499,89.28571428571429,32.87005370306342,6356.7905090485865,20.2693959647018,22.0,1.563073616416244,0.9394963294796427,0.1,0.3533843096358463,3.7923038704480794,4.918641915557499,drive,warning,warning,drive,off
2026-01-01T00:03:05Z,1767225785000,185.0,winter_us06_demo,84.007548,23.33543,-1.072893333333333,5.0,388.99892947922376,-71.78805782808308,-27.925477644516928,76.6654771991375,54.48749965655781,0.0,30.919987687671323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.584186444444434,6077.371146013485,20.28243485145916,22.0,1.5705216123990386,0.938448322823856,0.1,0.3555401079315007,3.819251349143759,4.200377400000001,regen,warning,warning,cruise,regen
2026-01-01T00:03:06Z,1767225786000,186.0,winter_us06_demo,88.03089800000001,24.453027222222225,1.1175972222222263,5.0,388.97269644614084,188.83714282037565,73.45249263202652,76.63632938460097,55.0,70.40808874097306,0.0,73.22441229061198,2.8163235496389225,66.18360341651467,4.224485324458383,1.4081617748194613,8.448970648916767,89.28571428571428,105.57506426673555,6368.432982508384,20.295420041520806,22.0,1.5851486832914956,0.9374052118832672,0.14,0.3598499958786937,3.8731249484836714,6.091339029783354,high_load,warning,warning,high_load,off
2026-01-01T00:03:07Z,1767225787000,187.0,winter_us06_demo,89.64023800000001,24.900066111111112,0.447038888888887,5.0,388.9585058051967,102.15432764859385,39.73379464373156,76.6205620057741,55.0,36.6955198462228,0.0,38.163340640071716,1.467820793848912,34.493788655449436,2.201731190773368,0.733910396924456,4.403462381546736,89.28571428571428,54.03609726807519,6484.857717106342,20.308357948904067,22.0,1.6059084008304163,0.9363663966783355,0.1,0.366,3.9499999999999997,5.362704376309348,drive,warning,warning,drive,off
2026-01-01T00:03:08Z,1767225788000,188.0,winter_us06_demo,91.73238,25.48121666666667,0.5811505555555563,5.0,388.94131205892194,123.77828756347452,48.14248956934432,76.60145784324658,55.0,45.10499104627856,0.0,46.909190688129705,1.8041996418511426,42.39869158350185,2.706299462776714,0.9020998209255713,5.412598925553427,89.28571428571429,64.90465872692685,6636.209872083691,20.32122832041079,22.0,1.6061671589780815,0.9353313640876747,0.1,0.366,3.9499999999999997,5.669138785110686,drive,warning,warning,drive,off
2026-01-01T00:03:09Z,1767225789000,189.0,winter_us06_demo,93.34172,25.928255555555552,0.44703888888888343,5.0,388.9263611320652,107.63630183596041,41.86259519877271,76.58484570229469,55.0,38.82586889799736,0.0,40.378903653917256,1.5530347559198945,36.496316764117516,2.3295521338798415,0.7765173779599472,4.659104267759683,89.28571428571429,54.905938036449854,6752.634606681648,20.334031508578246,22.0,1.606424566408216,0.9343017343671369,0.1,0.366,3.9499999999999997,5.598906853551936,drive,warning,warning,drive,off
2026-01-01T00:03:10Z,1767225790000,190.0,winter_us06_demo,93.502654,25.972959444444445,0.04470388888889332,5.0,388.9192556429937,51.15552678781528,19.895369400342343,76.5769507144374,55.0,16.859411290857036,0.0,17.533787742491317,0.6743764516342815,15.847846613405613,1.0115646774514222,0.33718822581714075,2.0231293549028444,89.28571428571428,23.800846234729644,6764.277080141446,20.346767864103466,22.0,1.606680630171565,0.9332774793137404,0.1,0.366,3.9499999999999997,5.0797585709805695,drive,warning,warning,drive,off
2026-01-01T00:03:11Z,1767225791000,191.0,winter_us06_demo,95.594796,26.55411,0.5811505555555563,5.0,388.9011441137227,130.39890143354148,50.71228195867684,76.55682679302524,55.0,47.677088030523045,0.0,49.584171551743964,1.9070835212209218,44.81646274869166,2.8606252818313824,0.9535417606104609,5.721250563662766,89.28571428571429,65.833872588933,6915.629235118792,20.359437735852847,22.0,1.6069353572820693,0.9322585708717228,0.1,0.366,3.9499999999999997,5.923989912732554,drive,warning,warning,drive,off
2026-01-01T00:03:12Z,1767225792000,192.0,winter_us06_demo,96.399466,26.777629444444443,0.22351944444444172,5.0,388.8900581643144,79.8185957488641,31.040658343369657,76.54450907146041,55.0,28.006224607520828,0.0,29.12647359182166,1.1202489843008332,26.325851131069577,1.6803734764512497,0.5601244921504166,3.3607469529024994,89.28571428571428,38.34898471525506,6973.841602417772,20.372041470871697,22.0,1.607188754717057,0.9312449811317722,0.1,0.366,3.9499999999999997,5.4921226905805,drive,warning,warning,drive,off
2026-01-01T00:03:13Z,1767225793000,193.0,winter_us06_demo,98.16974,27.269372222222223,0.4917427777777803,5.0,388.87315657428076,121.69637141042595,47.3244520940084,76.52572952697865,55.0,44.2907745822607,0.0,46.06240556555113,1.7716309832904282,41.63332810732506,2.657446474935642,0.8858154916452141,5.314892949871284,89.28571428571428,59.553812048992015,7101.908810475528,20.384579414393745,22.0,1.607440829417434,0.9302366823302644,0.1,0.366,3.9499999999999997,5.971465589974257,drive,warning,warning,drive,off
2026-01-01T00:03:14Z,1767225794000,194.0,winter_us06_demo,98.813476,27.448187777777775,0.17881555555555195,5.0,388.8625840369194,76.12741834048396,29.60310461194016,76.51398226324376,55.0,26.570179376803786,0.0,27.632986551875938,1.0628071750721515,24.97596861419556,1.5942107626082271,0.5314035875360757,3.1884215252164543,89.28571428571428,35.49377898352751,7148.478704314711,20.39705190985061,22.0,1.6076915882878748,0.9292336468485005,0.1,0.366,3.9499999999999997,5.578358105043291,drive,warning,warning,drive,off
2026-01-01T00:03:15Z,1767225795000,195.0,winter_us06_demo,99.618146,27.67170722222222,0.22351944444444527,5.0,388.8509465382365,83.7981663726415,32.58499631217027,76.50105170915162,55.0,29.552819426761303,0.0,30.734932203831754,1.1821127770704523,27.779650261155624,1.773169165605678,0.5910563885352261,3.5463383312113566,89.28571428571428,39.159252816575126,7206.69107161369,20.409459298881192,22.0,1.6079410381970123,0.9282358472119512,0.1,0.366,3.9499999999999997,5.690174966242272,drive,warning,warning,drive,off
2026-01-01T00:03:16Z,1767225796000,196.0,winter_us06_demo,100.58375,27.939930555555552,0.2682233333333315,5.0,388.83819771066993,91.80352495318353,35.6967171862824,76.48688634518882,55.0,32.66528474421527,0.0,33.97189613398388,1.306611389768611,30.705367659562356,1.9599170846529161,0.6533056948843055,3.9198341693058323,89.28571428571429,42.86793429591177,7276.545912372468,20.421801921341032,22.0,1.6081891859776238,0.9272432560895048,0.1,0.366,3.9499999999999997,5.813154333861166,drive,warning,warning,drive,off
2026-01-01T00:03:17Z,1767225797000,197.0,winter_us06_demo,100.58375,27.939930555555552,0.0,5.0,388.8310994922242,51.11476853073554,19.875011648096443,76.47899943580465,55.0,16.844319763376905,0.0,17.51809255391198,0.6737727905350762,15.83366057757429,1.0106591858026144,0.3368863952675381,2.0213183716052288,89.28571428571428,22.10546145640575,7276.545912372468,20.43408011531163,22.0,1.6084360384268206,0.9262558462927175,0.1,0.366,3.9499999999999997,5.433451174321045,drive,warning,warning,drive,off
2026-01-01T00:03:18Z,1767225798000,198.0,winter_us06_demo,100.905618,28.029338333333335,0.08940777777778308,5.0,388.8220700721001,65.02299713283361,25.282376347480593,76.46896674677788,55.0,22.25242115439929,0.0,23.14251800057526,0.8900968461759716,20.917275885135332,1.3351452692639574,0.4450484230879858,2.6702905385279148,89.28571428571428,29.10957437851187,7299.83085929206,20.446294217109703,22.0,1.6086816023062327,0.9252735907750697,0.1,0.366,3.9499999999999997,5.579339007705584,drive,warning,warning,drive,off
2026-01-01T00:03:19Z,1767225799000,199.0,winter_us06_demo,100.100948,27.80581888888889,-0.22351944444444527,5.0,388.82246229602333,-2.824494702637809,-1.0982269850217072,76.46940255113701,54.81713231997323,3.5482500381085003,7.675699370103625,3.6901800396328404,0.14193000152434002,3.33535503582199,0.21289500228651,0.07096500076217001,0.42579000457302,89.28571428571429,-5.442738782287622,7241.618491993079,20.45844456129639,22.0,1.608925884342194,0.9242964626312238,0.1,0.366,3.9499999999999997,5.090205400914606,regen,warning,warning,cruise,regen
2026-01-01T00:03:20Z,1767225800000,200.0,winter_us06_demo,100.58375,27.939930555555552,0.1341116666666622,5.0,388.81254308657304,71.43233147849499,27.773786460756703,76.45838120730338,55.0,24.75480225379588,0.0,25.744994343947717,0.9901920901518352,23.26951411856813,1.4852881352277527,0.4950960450759176,2.9705762704555054,89.28571428571428,32.48669787615849,7276.545912372468,20.47052416597922,22.0,1.6018541840248572,0.9233244350962889,0.1,0.36380558783967876,3.9225698479959847,5.623302754091101,drive,warning,warning,drive,off
2026-01-01T00:03:21Z,1767225801000,201.0,winter_us06_demo,101.54935400000001,28.20815388888889,0.2682233333333386,5.0,388.7996147010932,93.10574901485701,36.19947934343309,76.44401633454804,55.0,33.171710793391846,0.0,34.49857922512752,1.3268684317356738,31.181408145788335,1.9903026476035106,0.6634342158678369,3.980605295207021,89.28571428571428,43.11859851641915,7346.400753131244,20.48254802983281,22.0,1.6094104833195844,0.9223580667216624,0.1,0.366,3.9499999999999997,5.873588759041405,drive,warning,warning,drive,off
2026-01-01T00:03:22Z,1767225802000,202.0,winter_us06_demo,100.905618,28.029338333333335,-0.1788155555555555,5.0,388.7984654313443,8.276666661836398,3.217955297008759,76.44273936816035,54.738401496909304,6.380829085621818,6.189920906823091,6.636062249046691,0.25523316342487273,5.997979340484509,0.38284974513730907,0.12761658171243637,0.7656994902746181,89.28571428571429,0.24973713159788583,7299.83085929206,20.494509129117084,22.0,1.6096509605966562,0.9213961576133753,0.1,0.366,3.9499999999999997,5.198420798054924,regen,warning,warning,cruise,regen
2026-01-01T00:03:23Z,1767225803000,203.0,winter_us06_demo,101.066552,28.07404222222222,0.04470388888888621,5.0,388.79036431879626,58.34279142772185,22.68311513455952,76.43373813199584,54.86824559572887,19.67038880446726,0.0,20.457204356645953,0.7868155521786905,18.490165476199227,1.1802233282680357,0.39340777608934524,2.3604466565360713,89.28571428571428,25.690906346440695,7311.473332751854,20.50639732752297,22.0,1.5994262424587138,0.9204392696706334,0.1,0.36286081796291164,3.9107602245363955,5.525416931307214,drive,warning,warning,drive,off
2026-01-01T00:03:24Z,1767225804000,204.0,winter_us06_demo,101.38842,28.163449999999997,0.08940777777777598,5.0,388.7812664614751,65.52270568760704,25.47400049921037,76.423629401639,55.0,22.455235567883847,0.0,23.3534449905992,0.8982094227153539,21.107921433810816,1.3473141340730308,0.44910471135767693,2.6946282681460616,89.28571428571429,29.235006275476707,7334.758279671445,20.518228663297126,22.0,1.6048577703796143,0.9194882137981626,0.1,0.36441894714874645,3.9302368393593308,5.608346653629212,drive,warning,warning,drive,off
2026-01-01T00:03:25Z,1767225805000,205.0,winter_us06_demo,103.158694,28.655192777777778,0.4917427777777803,5.0,388.76320409697314,130.0910684770283,50.57462060552826,76.40356010774792,55.0,47.549714325326086,0.0,49.45170289833913,1.9019885730130435,44.69673146580652,2.852982859519565,0.9509942865065217,5.7059657190391295,89.28571428571429,60.84375487482465,7462.825487729202,20.530003509674714,22.0,1.6103645732659426,0.9185417069362299,0.1,0.366,3.9499999999999997,6.299127843807826,drive,warning,warning,drive,off
